recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
318397,Treatment,Female,31,49.911,6.0,Not married,No,Did not work,11.0,OJT,14.455599889189116,19.159516159911053,16.417788469758346,16.501867472131334
318398,Treatment,Male,24,59.937,14.0,Married,No,Worked,13.0,OJT,26.654065481485205,34.95311613554633,23.6257986367756,22.948497067833664
318403,Treatment,Female,24,41.19,1.448,Not married,No,Worked,13.0,classroom,11.609063202455966,13.582851406024265,13.469447357171322,12.00266159784875
318404,Control,Male,30,4.276,0.135,Not married,No,Did not work,13.0,OJT,12.892675858434435,14.905477922716171,14.105206448095696,16.781475201864748
318405,Treatment,Female,37,0.0,0.0,Married,No,Worked,13.0,classroom,10.761075640167665,13.221113611962451,13.840995741978292,11.05027520600106
318410,Treatment,Female,22,16.824,0.0,Not married,No,Worked,12.0,OJT,10.656779917403965,14.0879690433484,12.8264546445456,11.109928409940492
318411,Treatment,Female,32,1.351,0.444,Not married,No,Did not work,11.0,classroom,12.450846903860583,13.664966294651304,14.244048014741656,12.537453580692471
318412,Treatment,Female,27,24.763,2.444656,Not married,No,Did not work,12.0,other,13.013902176993852,14.875647371588968,16.105350774660725,14.589789713709168
318415,Treatment,Female,28,2.763,3.0,Not married,No,Did not work,12.0,other,13.258188282034087,15.118896123423864,16.5633847902203,14.951605932735369
318417,Control,Male,44,1.206,4.1039111,Not married,No,Did not work,13.0,other,14.423184662144058,14.91631372111856,15.862865468433162,19.59107421380632
318421,Treatment,Male,26,38.365,0.4,Not married,No,Worked,12.0,OJT,11.90410945066914,14.7714089851755,13.38766787603936,13.12950680237573
318422,Treatment,Female,52,0.027,2.444656,Not married,No,Did not work,12.0,OJT,12.510483658055616,16.492048154064964,15.006555030063542,15.081933608373324
318424,Treatment,Female,58,10.99,0.0,Married,No,Worked,13.0,classroom,9.735509076565066,12.125718743029417,13.725717895010668,11.05027520600106
318425,Treatment,Female,35,0.861,3.0,Not married,Yes,Did not work,12.0,other,12.133194883401185,14.370187503781295,16.580777854507563,13.35812210848735
318427,Control,Female,24,0.0,0.0,Not married,No,Worked,11.0,classroom,10.463258292591322,12.168043770414034,13.456126387778742,9.939249527298022
318428,Treatment,Male,36,17.313,4.0,Married,No,Did not work,12.0,OJT,16.924953033265357,22.515840910673045,19.180868393183133,17.869547773102006
318429,Treatment,Male,41,13.344,1.067,Married,No,Did not work,12.0,classroom,18.124845548053013,16.985596804182958,17.932958202776057,15.466503660908089
318433,Treatment,Male,43,0.0,0.0,Not married,No,Worked,12.0,classroom,11.862704275126324,12.14132668306735,13.170394288538596,12.376755990898788
318434,Control,Female,25,9.677,5.0,Not married,No,Did not work,12.0,other,13.127517522618868,14.323592091595168,16.174873846630845,17.393179159473355
318436,Control,Female,27,5.855,3.0,Not married,No,Did not work,12.0,classroom,13.267013185901034,13.692895242641049,14.708335896215283,15.674482451814308
318440,Treatment,Male,23,13.632,2.0,Not married,No,Did not work,16.0,other,16.803448867047145,17.62025861900745,16.182674470300856,21.526329148508747
318443,Control,Male,23,0.462,1.5,Not married,No,Worked,11.0,OJT,11.596914602078224,13.504838722117151,13.951003213823492,13.388500095605185
318444,Treatment,Male,26,0.789,2.5,Not married,No,Did not work,10.0,OJT,13.846986936515622,16.999550981933456,14.995904392626496,14.718101485142526
318445,Treatment,Female,29,13.894,9.72,Married,No,Did not work,10.0,OJT,14.456601304792054,21.920587536712883,17.921067044595837,18.095593981197133
318449,Control,Male,31,40.157,7.92,Not married,No,Did not work,8.0,other,14.197489333320473,14.777500825457285,16.54191442108902,18.00450764989843
318452,Treatment,Female,30,5.97,7.079,Not married,No,Did not work,14.0,other,17.334544799388038,18.5895450441195,20.69631292897752,19.4931296216624
318454,Treatment,Female,31,15.384,1.54,Not married,No,Worked,9.0,classroom,10.292508227823909,12.228431348167234,13.330580372723851,10.67120680994606
318455,Treatment,Male,38,7.202,4.56,Married,No,Did not work,8.0,OJT,14.961349662556575,19.61634128317332,18.861805735873176,14.354474670424237
318457,Treatment,Female,23,21.195,2.6,Not married,No,Did not work,12.0,other,13.117178352465633,14.97729441429472,16.240013978077958,14.690999015922582
318460,Control,Female,38,1.467,4.0,Not married,No,Did not work,11.0,OJT,12.365601832263788,15.068085253304814,14.834395351105304,16.126082975440912
318464,Treatment,Female,27,12.656,0.5,Married,Yes,Did not work,12.0,classroom,11.984491191951754,14.473079107639895,14.482045323624558,11.72932887840743
318465,Treatment,Female,23,0.0,0.0,Married,Yes,Worked,9.0,OJT,10.983646713576624,12.918050605207714,13.6976735611189,9.23192389658976
318472,Treatment,Female,26,3.301,0.0,Not married,No,Worked,12.0,other,10.573553652337129,12.770942379351272,11.551419973424862,10.617784515276336
318473,Treatment,Female,28,51.69,0.069,Married,No,Worked,12.0,OJT,10.818482827747188,14.575947369446846,13.878629096073844,11.154883103090697
318475,Control,Male,27,10.365,2.0,Not married,Yes,Did not work,12.0,classroom,12.90368679320491,13.36729737599176,14.516351279829966,13.221650273736769
318476,Treatment,Male,38,7.519,1.2,Not married,No,Did not work,9.0,other,12.871717608334448,13.749745777392285,14.860356509841422,12.799092959794317
318478,Treatment,Male,66,11.855,0.528,Not married,No,Worked,8.0,other,10.047783377226178,8.940151908515094,12.465549102147506,10.609098734354648
318479,Treatment,Female,51,0.0,0.0,Not married,No,Worked,8.0,classroom,8.468049307788409,10.306252129405165,12.72909661795265,9.496444046361066
318484,Control,Male,37,5.066,7.0,Not married,No,Did not work,16.0,classroom,21.617800771009883,18.042687178977086,15.910673352535603,26.53957685741288
318485,Control,Female,39,0.237,0.0,Not married,No,Worked,12.0,classroom,10.221801336519649,11.72511189611872,13.419821514785076,10.305345058679077
318487,Treatment,Male,24,41.598,3.5,Married,No,Did not work,10.0,classroom,18.09065764102084,17.074345391227777,18.7795962259655,15.072397049171936
318491,Control,Male,35,12.309,4.0,Not married,No,Did not work,11.0,OJT,13.524578988379702,16.017122494776242,14.846988499533394,17.619416796199506
318492,Treatment,Female,26,16.291,7.741,Not married,No,Did not work,11.0,OJT,15.799368825939125,20.748758255004983,17.10800946884859,17.625350746379723
318495,Control,Male,26,105.747,6.0,Married,Yes,Did not work,13.0,classroom,15.76375870706886,17.799729653144468,17.671980223351408,17.12661406896668
318496,Control,Female,24,4.866,1.0,Not married,No,Worked,12.0,other,10.91173670493389,12.476102102875284,13.239759933437057,11.47713286910586
318498,Treatment,Female,32,0.0,2.897,Married,No,Did not work,13.0,classroom,14.588872728152738,16.110956185438138,15.714408555863,15.748042885177176
318499,Treatment,Male,46,53.421,7.0,Married,No,Did not work,17.0,OJT,23.34908946765192,32.06539691436732,21.442345659383,28.05253168187434
318500,Treatment,Female,39,7.218,2.605,Not married,No,Did not work,10.0,classroom,12.982875695383015,14.052903817271524,14.997369211841766,13.2635844544707
318502,Control,Male,43,12.522,6.53,Married,No,Did not work,13.0,other,16.342804141796798,17.568762024318453,20.4092427727588,21.69099115928753
318503,Treatment,Female,56,22.362,5.63,Married,No,Did not work,12.0,OJT,13.843720766783257,20.586878748664788,16.643174617698044,17.1572403054436
318504,Treatment,Male,36,46.244,5.719,Married,No,Did not work,12.0,other,17.692716017789387,19.638263711155133,25.198508593695536,18.497362103440803
318505,Treatment,Female,24,4.458,2.444656,Not married,No,Did not work,9.0,other,12.062220161204248,13.886909521404366,15.722594993617678,12.582096324232106
318506,Treatment,Female,32,0.04,9.6,Married,No,Did not work,12.0,classroom,17.937853123099273,19.199622445677143,18.418417989677707,19.25162006014636
318508,Control,Female,26,1.239,1.26,Not married,No,Did not work,15.0,OJT,12.6816139551028,15.543286805492905,14.398411953150712,18.076933053754463
318511,Treatment,Female,50,6.649,4.2,Married,No,Did not work,12.0,classroom,14.367759604594116,16.303419685126123,16.090235672953796,15.733426683173732
318514,Treatment,Male,65,0.0,0.9,Married,No,Worked,12.0,OJT,12.865588933767144,14.36085138961142,17.5297939149892,13.455265448391714
318517,Treatment,Male,22,36.846,10.5,Married,No,Did not work,12.0,other,19.708286365042422,22.56516586836831,29.201806707988094,21.61226627664565
318519,Treatment,Male,31,3.597,0.8,Not married,Yes,Worked,10.0,other,13.65916981987487,14.22897506879523,12.94751247211289,9.535581537929696
318521,Treatment,Female,27,17.142,0.0,Not married,No,Worked,8.0,classroom,9.62647356908657,11.865902920811337,12.819244741754131,9.496444046361066
318522,Treatment,Female,51,0.675,0.0,Not married,No,Worked,11.0,OJT,9.61339810033208,11.30378925101828,12.72909661795265,10.630765097204304
318523,Control,Male,33,76.673,1.0,Married,No,Did not work,12.0,OJT,14.005855645324427,16.949492870463047,15.995635415458334,16.22221029248993
318524,Treatment,Female,24,8.98,0.0,Not married,No,Worked,11.0,other,10.463263377627111,12.613544078230348,11.554414058125868,10.25168898389528
318525,Treatment,Male,22,0.717,0.0,Married,No,Worked,10.0,other,12.818643066177517,13.879634203963878,20.087617333574563,11.167963651094846
318527,Control,Female,27,36.277,6.0,Not married,No,Did not work,12.0,other,13.62775556425048,14.677141671387322,16.589370921996636,18.25252751330288
318528,Treatment,Male,29,2.456,0.0,Not married,No,Worked,12.0,other,11.693918045676885,13.047283722642874,12.347680243805687,12.376755990898788
318529,Control,Female,57,15.932,1.917,Not married,No,Did not work,12.0,classroom,12.057778614961414,12.838191558093795,14.349526199032391,14.743808184616936
318532,Control,Female,38,1.477,9.6,Married,No,Did not work,12.0,OJT,14.37161892182362,19.306505134832697,16.216936568684254,21.83832548175332
318533,Treatment,Female,27,16.617,0.0,Not married,No,Worked,16.0,other,11.404243146510396,13.9349862513678,11.549738593770003,12.80144753369029
318534,Treatment,Female,28,4.701,3.3,Married,No,Did not work,11.0,other,12.718101765528358,15.398555279025544,17.214290813119312,14.768388984011048
318535,Treatment,Male,27,7.874,0.0,Not married,No,Worked,12.0,other,11.725681817196572,13.149791688363052,12.35143561763376,12.376755990898788
318536,Control,Male,35,61.485,0.2,Married,No,Worked,12.0,OJT,12.22938887818799,14.236868658566983,15.738891293817074,13.040769556328849
318541,Treatment,Female,32,17.589,2.743,Not married,Yes,Did not work,12.0,OJT,12.08212065512908,16.34819190173709,15.243867124663474,13.68282605909929
318543,Control,Male,25,0.0,3.0,Not married,No,Worked,12.0,OJT,12.2430430602183,14.322695476139293,14.283428104331382,15.446944947051511
318545,Treatment,Male,29,50.64,0.7,Married,No,Did not work,11.0,classroom,17.477734913839384,16.304296778524222,17.781296186176018,14.195986550335377
318547,Control,Female,28,19.694,1.5,Not married,No,Worked,12.0,OJT,10.99990042012652,13.1297819987991,13.763422718997568,12.398950940684776
318548,Treatment,Male,54,8.541,3.5,Not married,No,Did not work,12.0,classroom,16.911356462168435,15.79387413422176,15.43813250618104,17.051645232421865
318549,Control,Female,26,7.464,0.144,Married,No,Worked,12.0,classroom,10.87414216251664,12.595360781151255,13.99683309831453,10.429091221630529
318550,Treatment,Male,28,17.703,0.98,Not married,No,Worked,10.0,OJT,11.6689862430548,13.9203488326408,13.574382250137438,12.079088183146345
318551,Treatment,Female,49,6.104,4.5,Not married,No,Did not work,10.0,other,12.894212130315571,14.675761205453703,17.24991185211272,14.474680960568335
318553,Treatment,Female,48,0.542,1.249,Married,No,Did not work,10.0,other,11.51731460818464,14.19272248808369,15.466941212073564,12.452535037863043
318555,Control,Male,37,0.234,6.333,Not married,No,Did not work,11.0,other,14.696350944444037,15.20388839527713,16.539068054356136,19.23071685610754
318556,Control,Male,37,2.416,3.0,Not married,No,Did not work,13.0,other,13.916101638667085,14.548181628351202,15.397665697149666,18.63557681830905
318557,Treatment,Female,52,40.851,3.0,Not married,Yes,Did not work,12.0,classroom,12.312323527468743,14.158949850643111,15.35068755996448,13.35812210848735
318559,Treatment,Male,26,78.616,4.1039111,Married,No,Did not work,12.0,OJT,16.940478110901843,22.471263244955693,19.24806918421964,17.93724765158607
318561,Control,Male,22,0.0,3.5,Not married,No,Did not work,9.0,OJT,12.688902668001528,14.980747116136495,14.681076186823024,15.245681773271151
318563,Treatment,Female,46,7.739,0.0,Married,No,Worked,12.0,OJT,10.369792886022422,13.649879606472435,13.789608762229935,11.109928409940492
318569,Control,Male,28,8.269,4.8,Not married,Yes,Worked,12.0,OJT,1.9330399478901723,16.030369423392475,14.673295686503726,13.641316684074186
318572,Control,Male,49,43.712,1.164,Not married,No,Did not work,12.0,OJT,12.687902123582608,14.568583074355145,14.246975308638264,16.36314342251797
318573,Treatment,Male,33,27.97,4.1039111,Married,No,Worked,12.0,OJT,14.926880685404118,18.65345344335,19.06422855841681,15.54266893217488
318574,Treatment,Female,26,20.945,7.265,Married,No,Did not work,11.0,OJT,14.021912520531664,20.758513612357703,17.246555680479393,17.318183578922955
318576,Treatment,Male,33,31.681,0.0,Married,No,Worked,13.0,OJT,13.52631741765672,16.79855654506791,17.35677501208335,13.74034134554937
318579,Treatment,Female,29,14.751,0.0,Not married,Yes,Worked,11.0,classroom,8.086439882428271,11.674114317699576,12.834951716479582,9.02430069102832
318583,Treatment,Female,24,34.001,8.83,Not married,No,Did not work,12.0,classroom,20.26102811334124,18.59163762970868,17.777204441973044,18.74995174528175
318585,Treatment,Female,37,10.649,2.444656,Not married,No,Did not work,10.0,other,12.1801784841295,14.026278943409691,15.821344237180092,13.16110843432626
318586,Treatment,Male,29,84.759,12.05,Not married,No,Did not work,12.0,OJT,26.865704904933565,29.564870523122718,19.12426480923584,23.11426197395935
318588,Control,Female,25,0.726,0.0,Married,No,Worked,10.0,other,10.607524611854732,12.316725227315413,13.825208362285313,9.946455681912589
318590,Treatment,Female,25,6.549,0.0,Not married,No,Worked,8.0,OJT,10.098675375151528,12.371954161791376,12.822483013533631,9.64226445959489
318591,Control,Female,24,1.987,0.0,Married,No,Worked,8.0,other,10.484542180022602,12.111551078409851,13.79841552787163,9.496444046361066
318601,Control,Female,23,0.0,0.0,Not married,No,Worked,11.0,classroom,10.483602426743294,12.196715235512515,13.457448668788755,9.939249527298022
318602,Control,Female,22,21.531,1.1,Married,No,Did not work,12.0,other,11.789639662398042,13.556972370936831,14.88864991413789,14.084824179380211
318603,Treatment,Male,40,38.229,4.237,Married,Yes,Did not work,11.0,OJT,14.39011032269994,23.66283173889193,18.96320858297112,14.136799103158737
318606,Treatment,Female,27,46.224,10.0,Not married,No,Did not work,12.0,other,19.562333087097624,19.56478389699931,22.358084159070607,19.512226976959152
318609,Control,Male,26,0.905,4.418,Not married,No,Worked,8.0,other,11.79372087764388,12.575796684678792,14.597396315974644,13.965100335487776
318610,Treatment,Male,31,15.698,4.1039111,Not married,No,Did not work,9.0,classroom,15.780729748036636,15.19371780293201,15.461925540547394,14.636957798959358
318611,Treatment,Male,43,72.394,1.7,Not married,No,Worked,14.0,classroom,13.883015506128713,13.565336737258097,13.977564645532777,15.077536598855248
318615,Control,Female,32,7.137,0.275,Not married,No,Worked,8.0,classroom,10.003837416648432,11.607645767714054,13.483770772941291,9.413496458694038
318616,Control,Female,25,26.448,4.4,Not married,No,Did not work,14.0,OJT,13.653001026701173,16.793712538148345,15.125500960546775,19.545686415840013
318617,Control,Male,23,35.445,7.0,Not married,No,Did not work,12.0,OJT,15.489154397215772,18.61073555019465,15.555315361698042,21.37830041546707
318619,Treatment,Male,40,9.026,0.0,Not married,No,Worked,12.0,OJT,11.46892093398908,13.46900150046615,13.1827688278399,12.868899885562945
318620,Treatment,Male,25,10.722,4.35,Not married,No,Did not work,13.0,OJT,16.373094072007436,20.86275316966162,16.02880138148773,19.40909322166491
318623,Treatment,Female,32,0.578,3.5,Not married,No,Did not work,12.0,classroom,14.763808912569074,15.318497362030978,15.53422648554791,15.277364578751351
318625,Control,Male,67,17.374,0.0,Married,No,Worked,18.0,classroom,14.576763972892593,13.217103453259645,15.532749266480687,18.047554961418637
318626,Treatment,Female,34,28.801,0.16,Not married,No,Worked,8.0,other,9.922820778985892,11.54457694387398,11.63289211219478,9.5967136183965
318628,Control,Female,34,4.551,10.0,Married,No,Did not work,10.0,other,13.418131864899047,15.48862504887122,18.00841213427728,23.69934458361705
318630,Control,Male,24,16.248,0.069,Not married,No,Worked,11.0,classroom,11.592572550826349,12.39398675595232,13.66876851778968,11.47614084637031
318632,Control,Female,27,10.542,3.4,Not married,No,Did not work,12.0,other,12.503788815251516,13.809233160556529,15.502708221233592,16.018221793346118
318636,Treatment,Male,36,50.951,4.866,Married,No,Did not work,16.0,OJT,20.45214697296432,27.750861129132407,20.142404027365718,24.63131086322184
318642,Treatment,Female,43,27.133,0.0,Married,No,Worked,9.0,OJT,10.065808810307685,12.594489241658788,13.761433991541718,9.904174884944393
318644,Treatment,Male,24,22.821,1.5,Not married,No,Did not work,11.0,OJT,13.87228871717566,16.933426711825604,14.674093152592988,15.091310003907877
318646,Treatment,Female,23,12.23,2.444656,Not married,Yes,Worked,11.0,classroom,9.100010010569347,12.304285693973616,13.790943331106032,10.601859638352254
318649,Treatment,Female,24,0.0,2.24,Not married,No,Worked,10.0,other,11.018315908729202,12.962068477507954,13.171956901075989,11.378042053236443
318650,Treatment,Male,26,69.739,14.0,Married,No,Worked,12.0,OJT,25.79559599483629,33.59344849999315,23.221516451006977,21.990141974010506
318653,Treatment,Female,49,2.235,0.0,Married,No,Worked,10.0,OJT,9.99649327714617,12.600358108722464,13.745130876737097,10.2312611765099
318656,Treatment,Male,52,4.835,0.0,Married,No,Worked,11.0,OJT,12.62562269396155,14.399022693664213,17.244979696631184,12.108789739914837
318658,Treatment,Male,28,10.347,0.0,Not married,No,Worked,12.0,classroom,12.339845068173211,13.09931322296455,13.216323005214065,12.376755990898788
318660,Treatment,Female,52,16.313,2.444656,Not married,No,Worked,10.0,other,10.36324238558121,11.367754611694735,13.218153713086112,11.508837919490754
318662,Treatment,Female,34,2.397,8.0,Not married,No,Did not work,12.0,classroom,19.244905118533723,17.99894134570938,17.407326572294288,18.20919239289521
318663,Control,Female,24,7.264,3.0,Not married,No,Did not work,14.0,OJT,13.028068980563775,16.01110896944243,14.795699124993146,18.32521599371133
318664,Treatment,Female,38,2.469,0.0,Not married,Yes,Worked,12.0,other,8.56012097150217,11.4827399779851,11.565445568495456,9.02430069102832
318666,Treatment,Male,27,17.082,1.5,Not married,No,Worked,12.0,OJT,12.360672035651106,15.320978464174257,13.847568077615543,13.846175823610896
318667,Treatment,Female,23,4.758,0.2,Not married,Yes,Worked,12.0,OJT,9.074474958237795,13.018596863134038,12.918615841248414,9.646748044098867
318668,Treatment,Female,27,10.438,10.8,Not married,No,Did not work,17.0,OJT,27.16437277061812,31.72357044087019,20.103793295315388,27.100784399960883
318669,Treatment,Male,23,19.289,4.0,Not married,No,Did not work,12.0,classroom,17.80122104883239,16.62934201621341,15.765212389329006,17.37740387843785
318673,Control,Female,41,13.914,0.0,Not married,No,Worked,12.0,other,10.391921951868929,11.625300033641455,12.777553594422765,10.617784515276336
318677,Treatment,Female,23,23.289,0.05,Not married,No,Did not work,12.0,other,12.114561475803272,13.959092468504895,14.128261093920058,13.029629921241062
318678,Treatment,Female,27,4.515,0.075,Not married,No,Worked,9.0,classroom,9.811468242095728,12.068994755699991,12.844541449795445,9.74401865002726
318681,Treatment,Male,36,4.044,6.6,Not married,No,Did not work,15.0,other,20.06187299374234,20.48486607278151,20.611928714377665,23.0408193904737
318682,Treatment,Female,31,42.275,3.6,Not married,No,Did not work,11.0,OJT,13.107109303313436,17.272935869619133,15.48033367686132,14.953125451340906
318684,Treatment,Male,28,6.102,0.59,Married,No,Did not work,12.0,OJT,15.659439079810884,19.654342245642276,17.77029198749397,15.647873807272992
318685,Treatment,Male,22,3.164,3.5,Not married,No,Did not work,16.0,OJT,17.889283105345676,22.82718270855529,15.946616533128498,23.707417092643038
318686,Treatment,Female,26,22.956,2.04,Not married,No,Did not work,15.0,OJT,14.124295188600811,18.862200634573934,15.105600221650905,18.182489937873815
318687,Treatment,Male,29,16.965,3.5,Married,No,Did not work,10.0,OJT,15.616135729848995,20.295909491443464,18.771065506511164,15.357202543769247
318689,Treatment,Female,33,29.781,0.0,Not married,No,Worked,12.0,OJT,10.400971414080708,13.382061196070984,12.806274098702389,11.109928409940492
318690,Treatment,Male,43,12.963,2.5,Not married,No,Did not work,14.0,classroom,17.894213058605736,16.523958960927573,15.21998410056602,18.86244280633067
318694,Treatment,Male,49,6.4,7.5,Married,No,Did not work,8.0,OJT,15.994488276141851,21.96927226431691,19.71940553412201,16.196928056575366
318695,Treatment,Male,37,9.163,2.0,Married,Yes,Did not work,11.0,OJT,13.996978896802894,21.89777227349046,17.46024722512953,12.69324247794699
318697,Treatment,Male,25,26.062,1.8,Married,No,Did not work,10.0,other,15.123266561312434,16.30938009500044,21.733099236681845,13.98592524950651
318702,Control,Female,31,24.261,3.892,Not married,No,Did not work,16.0,OJT,14.311972419968509,17.543211293728252,15.102878475381868,21.81573659357965
318703,Control,Female,24,8.364,8.597,Married,No,Did not work,12.0,classroom,15.091174403558403,15.730612168570964,16.04863386948185,20.48425518819815
318704,Control,Female,24,35.047,0.0,Not married,No,Worked,9.0,OJT,10.414925013624304,12.184057876314904,13.456126387778742,9.904174884944393
318709,Treatment,Female,38,4.335,0.0,Not married,No,Worked,8.0,OJT,9.767123559749702,11.458005574113326,12.791164025724369,9.64226445959489
318713,Treatment,Female,37,23.312,2.5,Not married,No,Did not work,12.0,other,12.90306274658163,14.766745824870904,16.126359215593965,14.625847286719384
318714,Treatment,Male,37,9.759,4.1039111,Not married,No,Did not work,12.0,classroom,17.80600851548752,16.573266688696087,15.777504889149712,17.445103756921913
318720,Treatment,Male,28,0.006,3.0,Married,No,Did not work,9.0,OJT,15.002076388029153,19.165401252743216,18.495981063580764,14.145923460819132
318721,Treatment,Male,22,23.091,4.1039111,Not married,No,Did not work,11.0,other,15.042459224381505,16.180674895817088,17.281961083768913,16.39256161517078
318725,Treatment,Female,40,7.408,1.1,Not married,No,Worked,10.0,OJT,10.27207510442862,12.484536333365948,13.184326296961702,10.934272340999293
318726,Treatment,Male,55,5.332,3.4,Married,No,Did not work,8.0,OJT,14.47370144999788,18.780025260429213,18.410528149300408,13.627520273167328
318729,Treatment,Female,32,37.838,2.444656,Married,No,Worked,12.0,OJT,11.53479400468332,15.59461487534677,14.863678553672427,12.702664067010195
318731,Control,Female,29,9.486,0.0,Not married,No,Worked,11.0,classroom,10.351578902314836,12.007945556916551,13.447695549594808,9.939249527298022
318733,Treatment,Male,51,0.0,1.4,Not married,No,Worked,12.0,OJT,11.820103470254566,13.185686450045154,13.71539106961815,13.781024094407698
318734,Treatment,Male,27,11.78,4.1039111,Not married,No,Did not work,12.0,classroom,17.874911891388056,16.672106909190305,15.802690859648546,17.445103756921913
318736,Control,Female,43,0.0,0.0,Not married,No,Worked,10.0,classroom,9.806179580903205,11.273338262418363,13.403711551580416,9.634016225315328
318740,Treatment,Male,26,4.72,7.68,Not married,No,Did not work,10.0,other,16.832767055008386,17.817678416422876,19.65236446424512,17.743839474231628
318742,Treatment,Male,42,42.741,0.2,Not married,No,Worked,10.0,other,11.119517425037552,11.715974982060084,12.45311377154356,11.29578386282019
318747,Treatment,Male,26,1.978,4.1039111,Not married,No,Worked,10.0,other,12.900388139327712,13.930082920810666,15.33009937003446,13.790777579614796
318752,Treatment,Female,31,33.387,0.0,Married,No,Worked,13.0,other,10.918195728953911,13.42698571764496,13.54812341623184,11.05027520600106
318755,Control,Male,23,6.171,0.25,Not married,Yes,Did not work,12.0,OJT,11.81233451157596,14.171266739784793,14.149040377956837,12.209934549199255
318756,Treatment,Male,33,9.573,0.0,Not married,No,Worked,13.0,OJT,11.847886722871982,14.604085428622495,13.20516301732932,13.74034134554937
318758,Treatment,Male,29,3.296,10.78,Not married,No,Did not work,11.0,classroom,26.138857466682005,21.102268113612144,18.300237379501496,20.70070303765517
318762,Treatment,Male,27,9.264,1.0,Not married,No,Did not work,14.0,other,14.99415302892104,15.86944146963263,15.01982688998439,17.866542518174846
318763,Control,Male,30,14.063,1.3,Not married,No,Worked,10.0,other,11.348939523559965,12.238716533485263,13.686164105760692,12.268975407646405
318765,Treatment,Male,30,54.78,2.1,Not married,No,Worked,12.0,classroom,13.598374576104376,13.74535438996207,14.093468272014409,13.744942304165924
318768,Control,Male,24,24.171,0.25,Not married,No,Worked,14.0,OJT,11.745760901239732,14.069274869663138,13.714588671902144,14.948297029595697
318769,Treatment,Female,29,36.767,3.828,Not married,No,Did not work,12.0,classroom,15.047970716815248,15.509891813235686,15.67813022834263,15.49106225053784
318770,Treatment,Male,27,36.351,1.1,Not married,No,Did not work,15.0,OJT,15.589820567301908,19.45274557118011,14.63396244571924,20.316258902970507
318774,Treatment,Female,23,19.776,5.628,Married,Yes,Did not work,12.0,classroom,13.735861938886984,16.313583209373455,17.41950395953332,15.070309551947364
318776,Treatment,Male,26,1.788,0.168,Married,No,Did not work,12.0,classroom,17.875576198851668,16.52728959155506,17.596699994404467,14.880789615371349
318780,Treatment,Male,24,3.618,4.1039111,Married,No,Did not work,11.0,OJT,16.33448196247317,21.535059676965435,19.12515042641247,16.771637728479803
318781,Treatment,Male,44,13.749,1.0,Not married,No,Did not work,16.0,other,15.85737673391937,16.595771159923967,15.076488462419354,20.849979389666284
318782,Treatment,Male,26,33.159,3.435,Married,No,Did not work,12.0,OJT,16.683910112307874,21.89847139105502,18.967483000342654,17.501440503103943
318784,Control,Female,45,2.741,0.0,Married,No,Worked,8.0,OJT,10.217620598235492,11.713975892159713,13.880260481459432,9.64226445959489
318785,Treatment,Male,33,32.837,11.73,Not married,No,Did not work,12.0,OJT,26.232638982058724,29.09262343702671,18.97738726595085,22.90577644050912
318787,Control,Female,49,9.516,5.7,Not married,No,Did not work,10.0,OJT,12.733058155504647,15.2951829650707,15.035929907292871,16.78006098171258
318788,Treatment,Female,35,4.278,0.6,Married,No,Worked,12.0,other,10.845975760393188,13.192799106294547,14.013264424263369,11.021519102018758
318790,Control,Female,27,34.977,0.0,Not married,No,Worked,12.0,OJT,10.631544519201393,12.725116993426536,13.451450923422884,11.109928409940492
318791,Control,Male,31,23.204,10.8,Married,No,Did not work,8.0,OJT,14.767355450873884,19.65917455730952,17.441672904608172,20.55373381774705
318792,Treatment,Female,35,4.983,6.0,Not married,No,Did not work,12.0,OJT,15.024377549086829,19.91338903981012,16.570230686706076,17.39830170349543
318793,Control,Female,29,20.061,8.5,Not married,Yes,Did not work,12.0,OJT,14.988394200416352,16.38100700375594,15.871452967618694,19.299558468292823
318794,Treatment,Male,45,47.996,4.52,Not married,No,Worked,9.0,other,12.610002541711498,12.649384087658634,15.33453950754562,13.5466492319175
318797,Control,Male,39,17.103,1.1,Not married,No,Did not work,12.0,OJT,12.809992916365786,14.80934270434186,14.280111623616182,16.30814512787288
318799,Treatment,Male,36,40.463,15.0,Married,No,Did not work,11.0,classroom,27.323254194894623,25.3459932832968,23.339865629557902,23.42390775754501
318800,Treatment,Male,31,13.698,4.1039111,Not married,No,Worked,10.0,OJT,12.877876091685696,15.417235518134463,14.709064498565017,14.075583074212108
318802,Treatment,Male,35,45.662,1.5,Not married,Yes,Worked,12.0,OJT,13.857667840382549,16.67385593236977,13.863257793071796,10.493720523740429
318810,Treatment,Male,36,26.559,1.2,Not married,No,Worked,13.0,OJT,12.370286575780677,15.096724306091604,13.733140806881158,14.52961183603088
318811,Treatment,Male,26,30.291,4.0,Married,Yes,Did not work,11.0,other,14.31594401017098,19.02360641009401,22.511697056699568,13.604784715296658
318813,Control,Female,33,10.584,2.444656,Married,No,Did not work,12.0,OJT,12.018364826186222,15.468006428573169,14.74574339974157,15.689392394269362
318815,Treatment,Male,30,1.235,0.0,Not married,No,Worked,16.0,OJT,12.756459363598465,16.714792507835885,13.212294716415911,17.09507124066746
